rank,site,lag,lag_sos,lag_mos,lag_dos,lag_eos,greenup_comp,senescence_comp,roi,veg,year,source,golden_candidate,spin_up,combined_div,combined_gap,combined_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos
63,HEAL,6.0,6.0,10.0,-7.0,-19.0,3.4828,2.2188,NEON.D19.HEAL.DP1.00033_TN_1000,TN,2024,Satellite_GVF_timeseries_2024,False,False,1.430207561339808,19.125,0.0641361327683792,0.7966925341136312,10.5,0.0466925341136311,2.0637225885659847,27.75,0.0815797314231273,2.258415776977174,31.25,0.0262729198343168,90.0,191.0,218.0,289.0,143.0,172.0,222.0,254.0,84.0,181.0,225.0,308.0
64,UKFS,-18.0,-18.0,20.0,-23.0,30.0,2.2727,1.2404,NEON.D06.UKFS.DP1.00042_UN_1000,UN,2023,Satellite_GVF_timeseries_2023,False,False,1.4313717822212138,19.75,0.020657496506928,1.6442945949255692,22.75,0.0192945949255692,1.2184489695168583,16.75,0.0220203980882868,0.8390435447546961,11.5,0.0176149733261246,85.0,160.0,213.0,342.0,96.0,129.0,214.0,318.0,103.0,140.0,236.0,312.0
65,lostcreek,44.0,44.0,0.0,10.0,11.0,2.2308,1.2529,lostcreek_WL_1000,WL,2024,GoldenSites_2024,False,False,1.4350050169379744,19.375,0.05107644550940291,1.1991664040566905,16.25,0.0384521183424047,1.6708436298192584,22.5,0.0637007726764011,2.0429026248648587,28.25,0.025045482007716,119.0,177.0,231.0,340.0,123.0,149.0,213.0,300.0,75.0,177.0,221.0,329.0
66,lostcreek,44.0,44.0,0.0,10.0,11.0,2.2308,1.2529,lostcreek_WL_1000,WL,2024,Satellite_GVF_timeseries_2024,False,False,1.4350050169379744,19.375,0.05107644550940291,1.1991664040566905,16.25,0.0384521183424047,1.6708436298192584,22.5,0.0637007726764011,2.0429026248648587,28.25,0.025045482007716,119.0,177.0,231.0,340.0,123.0,149.0,213.0,300.0,75.0,177.0,221.0,329.0
67,arsbrooks11,7.0,7.0,18.0,18.0,-15.0,2.4444,0.4804,arsbrooks11_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,1.4423529892294782,19.875,0.02271013208662095,1.068443054774926,14.5,0.0327287690606401,1.8162629236840304,25.25,0.0126914951126018,1.3398303305874422,18.25,0.0362589020160135,142.0,186.0,233.0,282.0,134.0,152.0,177.0,279.0,135.0,168.0,215.0,297.0
68,HEAL,-1.0,-1.0,15.0,-7.0,-19.0,3.4828,2.5357,NEON.D19.HEAL.DP1.00042_TN_1000,TN,2024,Satellite_GVF_timeseries_2024,False,False,1.4768799970975766,19.625,0.07509428281186226,0.8183953086502179,10.5,0.0683953086502178,2.135364685544935,28.75,0.0817932569735067,2.045312829982861,28.25,0.0274556871257183,90.0,191.0,218.0,289.0,142.0,171.0,224.0,252.0,91.0,176.0,225.0,308.0
69,sevilletashrub,41.0,41.0,34.0,19.0,-1.0,0.9955,0.7647,sevilletashrub_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,1.4783573542690716,19.75,0.06764306855478586,1.7690262061236133,23.75,0.0725976346950418,1.1876885024145298,15.75,0.0626885024145299,0.6349784205037223,8.0,0.0635498490751509,43.0,264.0,268.0,307.0,17.0,239.0,256.0,307.0,2.0,230.0,249.0,308.0
70,TALL,2.0,2.0,30.0,48.0,5.0,1.8649,0.8446,NEON.D08.TALL.DP1.00042_UN_1000,UN,2023,Satellite_GVF_timeseries_2023,False,False,1.4985292259209584,20.0,0.06995779734952964,1.573696422221262,21.25,0.055839279364119,1.4233620296206546,18.75,0.0840763153349403,0.4737446772492232,6.0,0.0451732486777947,76.0,145.0,212.0,337.0,74.0,111.0,181.0,329.0,74.0,115.0,164.0,332.0
71,DELA,-4.0,-4.0,19.0,-77.0,1.0,3.4375,0.8954,NEON.D08.DELA.DP1.00033_DB_1000,DB,2024,GBOV_2024,True,False,1.5241659891254176,20.875,0.03309456055398875,1.8370692794951344,25.25,0.0334978509237059,1.2112626987557005,16.5,0.0326912701842716,2.150398455278711,29.75,0.025398455278711,71.0,126.0,152.0,366.0,79.0,95.0,126.0,365.0,75.0,107.0,229.0,365.0
72,bnzoldbog,65.0,65.0,-20.0,-6.0,-6.0,0.9167,1.5938,bnzoldbog_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,1.5326544109583815,20.75,0.05051155381552405,1.796218946452384,24.25,0.0640760893095267,1.269089875464379,17.25,0.0369470183215214,2.1647093306093175,29.0,0.0932807591807456,106.0,183.0,197.0,299.0,87.0,171.0,235.0,299.0,41.0,203.0,203.0,305.0
73,BONA,3.0,3.0,39.0,-57.0,-15.0,1.2727,1.7143,NEON.D19.BONA.DP1.00042_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,1.5506371808538373,21.125,0.04170860942526575,2.0815937597502105,28.5,0.0458794740359247,1.019680601957464,13.75,0.0375377448146068,2.0097554158167013,27.75,0.0276125586738438,105.0,175.0,185.0,281.0,120.0,175.0,214.0,270.0,102.0,136.0,242.0,296.0
74,cafcookeastltar01,-4.0,-4.0,32.0,15.0,14.0,5.0,3.5625,cafcookeastltar01_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,1.5660340647229902,21.5,0.0303197790087043,1.1842385746613215,16.25,0.0235242889470357,1.9478295547846587,26.75,0.0371152690703729,1.1391571260625937,15.5,0.0320142689197362,108.0,178.0,186.0,243.0,119.0,133.0,181.0,197.0,112.0,146.0,171.0,229.0
75,cafcookeastltar01,-4.0,-4.0,32.0,15.0,14.0,5.0,3.5625,cafcookeastltar01_AG_1000,AG,2023,GoldenSites_2023,False,False,1.5660340647229902,21.5,0.0303197790087043,1.1842385746613215,16.25,0.0235242889470357,1.9478295547846587,26.75,0.0371152690703729,1.1391571260625937,15.5,0.0320142689197362,108.0,178.0,186.0,243.0,119.0,133.0,181.0,197.0,112.0,146.0,171.0,229.0
76,coweeta,-14.0,-14.0,7.0,-53.0,31.0,3.25,0.9803,coweeta_DB_2000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.579516816179472,21.5,0.043802530465186,1.9093051274104,26.25,0.0343051274103999,1.2497285049485436,16.75,0.0532999335199721,1.9092994177836813,26.0,0.0521565606408239,91.0,143.0,200.0,349.0,104.0,120.0,183.0,335.0,105.0,136.0,253.0,318.0
77,coweeta,-14.0,-14.0,7.0,-53.0,31.0,3.25,0.9803,coweeta_DB_2000,DB,2024,GoldenSites_2024,True,False,1.579516816179472,21.5,0.043802530465186,1.9093051274104,26.25,0.0343051274103999,1.2497285049485436,16.75,0.0532999335199721,1.9092994177836813,26.0,0.0521565606408239,91.0,143.0,200.0,349.0,104.0,120.0,183.0,335.0,105.0,136.0,253.0,318.0
78,montebondonegrass,13.0,13.0,26.0,-21.0,-8.0,3.6154,0.8286,montebondonegrass_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,1.5859771107229097,21.5,0.050262825008623696,1.2602306125276144,17.0,0.0459448982419001,1.9117236089182048,26.0,0.0545807517753473,1.9012299534144592,26.0,0.0440870962716023,83.0,177.0,183.0,357.0,114.0,140.0,155.0,365.0,70.0,151.0,204.0,365.0
79,BART,-3.0,-3.0,16.0,-34.0,26.0,8.875,1.3452,NEON.D01.BART.DP1.00033_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.596217263649503,21.875,0.033717263649502796,1.442934892404528,19.75,0.0322206066902421,1.7494996348944778,24.0,0.0352139206087635,1.5478358524681732,21.25,0.0299787096110303,101.0,172.0,221.0,334.0,125.0,133.0,219.0,303.0,104.0,156.0,255.0,308.0
80,BART,-3.0,-3.0,16.0,-34.0,26.0,8.875,1.3452,NEON.D01.BART.DP1.00033_DB_1000,DB,2023,GBOV_2023,True,False,1.596217263649503,21.875,0.033717263649502796,1.442934892404528,19.75,0.0322206066902421,1.7494996348944778,24.0,0.0352139206087635,1.5478358524681732,21.25,0.0299787096110303,101.0,172.0,221.0,334.0,125.0,133.0,219.0,303.0,104.0,156.0,255.0,308.0
81,rosemountnprs,-30.0,-30.0,16.0,-2.0,9.0,2.3529,1.6724,rosemountnprs_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,1.5967373177605628,21.75,0.04316588918913425,1.0543475378502571,14.25,0.0364903949931143,2.1391270976708685,29.25,0.0498413833851542,1.216916907319671,16.5,0.0383454787482424,101.0,181.0,223.0,320.0,130.0,164.0,207.0,265.0,131.0,165.0,225.0,311.0
82,JORN,58.0,58.0,-21.0,15.0,-26.0,0.8305,1.0211,NEON.D14.JORN.DP1.00042_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,1.6060409003659049,21.125,0.0971123289373334,2.2478559308555104,30.0,0.1049987879983675,0.9642258698762992,12.25,0.0892258698762993,1.9032501284828809,25.75,0.0639644141971664,60.0,158.0,194.0,339.0,31.0,149.0,190.0,332.0,2.0,179.0,179.0,365.0
83,bnzoldbog,21.0,21.0,21.0,65.0,-4.0,1.4828,0.8462,bnzoldbog_EN_1000,EN,2024,Satellite_GVF_timeseries_2024,False,False,1.6158666704406275,21.375,0.08908095615491304,2.133608175438836,27.75,0.1514653182959787,1.098125165442419,15.0,0.0266965940138474,1.914039110917922,24.75,0.1461819680607793,62.0,191.0,235.0,301.0,76.0,163.0,220.0,298.0,41.0,170.0,170.0,305.0
84,siikanevabog,18.0,18.0,21.0,23.0,19.0,1.2182,1.66,siikanevabog_WL_1000,WL,2023,Satellite_GVF_timeseries_2023,False,False,1.617135989521251,21.5,0.0814217038069653,1.5710069846675776,20.25,0.1245784132390062,1.6632649943749245,22.75,0.0382649943749244,2.459276461389184,33.5,0.066419318532041,97.0,164.0,214.0,297.0,132.0,187.0,226.0,276.0,79.0,143.0,191.0,278.0
85,ibp,43.0,43.0,-67.0,2.0,-4.0,3.6,0.8661,ibp_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,1.638298533545854,21.75,0.08472710497442534,2.182691271770635,29.0,0.1112627003420634,1.0939057953210731,14.5,0.0581915096067873,3.1461314142199175,42.5,0.1104171285056321,79.0,133.0,242.0,339.0,108.0,123.0,225.0,337.0,36.0,200.0,240.0,343.0
86,SCBI,-11.0,-11.0,30.0,-11.0,26.0,3.8333,1.931,NEON.D02.SCBI.DP1.00033_DB_1000,DB,2023,GoldenSites_2023,True,False,1.6576522504746283,22.875,0.0237236790460569,1.4207437856198486,19.5,0.0278866427627057,1.894560715329408,26.25,0.0195607153294081,0.5740196818949551,7.75,0.0204482533235265,78.0,147.0,237.0,349.0,87.0,105.0,261.0,319.0,89.0,117.0,248.0,323.0
87,SCBI,-11.0,-11.0,30.0,-11.0,26.0,3.8333,1.931,NEON.D02.SCBI.DP1.00033_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.6576522504746283,22.875,0.0237236790460569,1.4207437856198486,19.5,0.0278866427627057,1.894560715329408,26.25,0.0195607153294081,0.5740196818949551,7.75,0.0204482533235265,78.0,147.0,237.0,349.0,87.0,105.0,261.0,319.0,89.0,117.0,248.0,323.0
88,UKFS,-14.0,-14.0,17.0,-30.0,35.0,3.4211,1.5,NEON.D06.UKFS.DP1.00033_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.6799293235005859,23.25,0.01921503778630005,1.734235752985325,24.0,0.0199500386996107,1.6256228940158466,22.5,0.0184800368729894,0.664114316344783,9.0,0.0212571734876401,85.0,150.0,206.0,338.0,102.0,121.0,222.0,310.0,99.0,133.0,236.0,303.0
89,huyckpreserveny,-3.0,-3.0,11.0,-41.0,29.0,3.3846,0.7572,huyckpreserveny_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.6914890339267004,23.125,0.039703319640986154,1.542784187738975,21.0,0.042784187738975,1.840193880114426,25.25,0.0366224515429973,2.3506663720900796,32.25,0.0470949435186512,117.0,161.0,208.0,339.0,123.0,136.0,152.0,325.0,120.0,150.0,249.0,310.0
90,slovenia2karstsecforest,-24.0,-24.0,16.0,-82.0,13.0,3.35,1.0116,slovenia2karstsecforest_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.702668835259636,23.0,0.05981169240249325,2.4711895138963125,33.75,0.0604752281820269,0.9341481566229596,12.25,0.0591481566229596,1.8035655948381932,25.0,0.0178513091239073,87.0,154.0,191.0,365.0,111.0,131.0,193.0,365.0,111.0,138.0,273.0,352.0
91,ibp,46.0,46.0,-67.0,2.0,-4.0,3.8571,0.8509,ibp_SH_1002,SH,2024,Satellite_GVF_timeseries_2024,False,False,1.7094507023485317,22.75,0.0844507023485314,2.2386416456048575,29.75,0.1136416456048572,1.1802597590922057,15.75,0.0552597590922056,3.2849877285412563,44.5,0.106416299969828,79.0,133.0,242.0,339.0,108.0,122.0,222.0,336.0,33.0,200.0,240.0,343.0
92,jershrubland,-3.0,-3.0,-12.0,16.0,14.0,6.2353,1.4215,jershrubland_XX_1000,XX,2023,Satellite_GVF_timeseries_2023,False,False,1.7097397601391955,23.125,0.057954045853481254,0.8696519804618739,11.25,0.0660805518904452,2.5498275398165173,35.0,0.0498275398165173,2.7773455355129575,37.75,0.0809169640843857,51.0,157.0,189.0,361.0,108.0,125.0,225.0,346.0,54.0,169.0,173.0,347.0
93,jernovel2,49.0,49.0,14.0,15.0,-4.0,0.7852,0.8431,jernovel2_XX_1000,XX,2023,Satellite_GVF_timeseries_2023,False,False,1.7119526303091444,22.875,0.07802405888057296,1.5597143388226495,20.5,0.0954286245369352,1.8641909217956392,25.25,0.0606194932242107,0.4010578638337112,4.75,0.0617721495479969,51.0,157.0,189.0,361.0,2.0,137.0,161.0,365.0,2.0,143.0,174.0,365.0
94,jershrubland,-5.0,-5.0,-11.0,16.0,11.0,6.2353,1.4828,jershrubland_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,1.734194308162476,23.5,0.0556228795910473,0.8332420875186928,10.75,0.0653849446615498,2.635146528806259,36.25,0.0458608145205448,2.858646790982851,39.0,0.0729325052685654,51.0,157.0,189.0,361.0,108.0,125.0,231.0,347.0,56.0,168.0,173.0,350.0
95,rosemountnprs,-29.0,-29.0,27.0,15.0,-5.0,5.75,0.9216,rosemountnprs_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,1.7366071674439552,23.5,0.0580357388725264,1.407448398719915,19.0,0.0503055415770574,2.0657659361679954,28.0,0.0657659361679954,0.8844237561378618,11.5,0.0629951847092903,103.0,195.0,225.0,319.0,143.0,159.0,203.0,305.0,132.0,168.0,210.0,324.0
96,rosemountconv,-37.0,-37.0,8.0,14.0,21.0,3.1613,2.5862,rosemountconv_AG_2000,AG,2024,Satellite_GVF_timeseries_2024,False,False,1.7520232948460843,24.125,0.0288090091317985,1.4582125840296996,20.0,0.0296411554582709,2.045834005662469,28.25,0.0279768628053261,1.1225777704992606,15.25,0.0332920562135463,88.0,186.0,234.0,309.0,136.0,167.0,238.0,267.0,125.0,178.0,220.0,288.0
97,JERC,27.0,27.0,-26.0,-26.0,6.0,0.5515,1.3761,NEON.D03.JERC.DP1.00042_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,1.7531643340043268,23.75,0.0567357625757554,1.5604336283280629,21.25,0.0425764854709201,1.9458950396805907,26.25,0.0708950396805907,0.3906790806545273,5.0,0.0335362235116701,70.0,145.0,198.0,359.0,43.0,179.0,227.0,344.0,43.0,171.0,224.0,353.0
98,jergrassland2,25.0,25.0,6.0,19.0,-2.0,4.7727,1.0213,jergrassland2_XX_1000,XX,2023,Satellite_GVF_timeseries_2023,False,False,1.7576766193792486,23.625,0.0701766193792484,1.0044272421789269,13.0,0.0758558136074983,2.5109259965795703,34.25,0.0644974251509985,2.5430219443819366,34.75,0.0608790872390795,53.0,158.0,171.0,363.0,112.0,134.0,146.0,334.0,28.0,152.0,152.0,365.0
99,segabluechute,20.0,20.0,-11.0,30.0,-70.0,1.4725,0.76,segabluechute_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,1.7760100913051593,23.75,0.07958151987658779,2.4020198903541714,32.75,0.0627341760684571,1.1500002922561472,14.75,0.0964288636847185,2.9686694994214964,40.5,0.0758123565643536,59.0,193.0,257.0,295.0,103.0,194.0,244.0,294.0,39.0,204.0,227.0,365.0
100,BONA,58.0,58.0,-25.0,-20.0,-2.0,0.8537,1.4545,NEON.D19.BONA.DP1.00033_EN_1000,EN,2024,Satellite_GVF_timeseries_2024,False,False,1.779734254404135,23.125,0.12794854011842086,2.0871380405324937,26.25,0.2121380405324938,1.4723304682757763,20.0,0.0437590397043479,2.047849690351735,26.75,0.1371354046374494,105.0,175.0,185.0,281.0,88.0,170.0,229.0,295.0,47.0,200.0,205.0,283.0
101,sevilletagrass,41.0,41.0,-8.0,9.0,-36.0,0.8144,4.9091,sevilletagrass_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,1.7965154167535822,23.75,0.10008684532501086,1.7859570557211235,23.5,0.1073856271496949,1.807073777786041,24.0,0.0927880635003268,1.6673200974450677,22.0,0.0958915260164961,43.0,258.0,275.0,329.0,2.0,266.0,273.0,284.0,2.0,266.0,266.0,365.0
102,bartlettir,2.0,2.0,20.0,-31.0,18.0,6.1818,1.8861,bartlettir_DB_2000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.807599478895241,24.75,0.0397423360380982,1.3034139155704236,17.75,0.0355567727132808,2.3117850422200585,31.75,0.0439278993629156,1.5254413074732702,21.0,0.0254413074732702,107.0,175.0,200.0,349.0,128.0,139.0,219.0,298.0,105.0,155.0,231.0,331.0
103,jernovel,5.0,5.0,-4.0,-66.0,-8.0,7.6154,1.1444,jernovel_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,1.8102939079604876,24.625,0.0513653365319163,1.548991262789937,20.75,0.0668484056470797,2.0715965531310383,28.5,0.0358822674167529,2.586659329708581,35.25,0.0688021868514382,52.0,151.0,151.0,357.0,114.0,127.0,178.0,358.0,47.0,155.0,217.0,365.0
104,tfforest,-7.0,-7.0,14.0,-52.0,53.0,3.2667,1.3486,tfforest_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.8163968376111745,24.75,0.048539694754031595,2.299198599750816,31.5,0.0491985997508161,1.3335950754715329,18.0,0.0478807897572471,1.4968028699555231,20.0,0.0682314413840946,115.0,164.0,196.0,343.0,125.0,140.0,197.0,306.0,122.0,150.0,248.0,290.0
105,tfforest,-14.0,-14.0,17.0,-58.0,32.0,3.5,1.1855,tfforest_DB_1002,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.8173363629228736,24.625,0.05840779149430195,2.209400000188805,30.25,0.0486857144745193,1.425272725656942,19.0,0.0681298685140846,1.4322343585867925,19.25,0.0572343585867923,115.0,164.0,196.0,343.0,126.0,140.0,187.0,311.0,129.0,147.0,254.0,311.0
106,HARV,20.0,20.0,5.0,-34.0,25.0,3.5,2.619,NEON.D01.HARV.DP1.00042_UN_1000,UN,2023,Satellite_GVF_timeseries_2023,False,False,1.8215393201052734,24.625,0.0626107486767023,1.58528718075982,21.0,0.0852871807598201,2.057791459450727,28.25,0.0399343165935845,1.3272351989082734,17.25,0.0950923417654162,101.0,164.0,227.0,337.0,123.0,141.0,267.0,309.0,81.0,159.0,261.0,312.0
107,UKFS,-26.0,-26.0,21.0,-25.0,40.0,3.5714,1.4022,NEON.D06.UKFS.DP1.00033_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.8335909127171846,25.375,0.0210909127171843,2.019551650136491,28.0,0.019551650136491,1.6476301752978777,22.75,0.0226301752978776,0.7874757723046724,10.75,0.0196186294475294,85.0,160.0,213.0,342.0,107.0,128.0,220.0,312.0,111.0,139.0,238.0,302.0
108,TALL,-6.0,-6.0,9.0,-40.0,5.0,0.747,1.813,NEON.D08.TALL.DP1.00042_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,1.8367542457604125,24.875,0.05996853147469809,1.1283738879329217,15.0,0.0569453165043504,2.545134603587903,34.75,0.0629917464450458,1.7028219144085186,22.75,0.0778219144085186,77.0,139.0,143.0,366.0,47.0,130.0,201.0,324.0,83.0,130.0,183.0,361.0
109,jergrassland2,-39.0,-39.0,9.0,-17.0,22.0,7.0,1.1034,jergrassland2_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,1.8374133754641515,25.125,0.042770518321294304,1.598223455183371,21.75,0.0446520266119423,2.076603295744932,28.5,0.0408890100306463,1.1580956866002206,15.75,0.0330956866002206,53.0,158.0,171.0,363.0,116.0,131.0,168.0,342.0,92.0,149.0,188.0,341.0
110,ORNL,-43.0,-43.0,37.0,11.0,2.0,5.5238,1.044,NEON.D07.ORNL.DP1.00033_DB_1000,DB,2024,GBOV_2024,True,False,1.8394906663321886,25.0,0.0537763806179028,1.7058618126000942,23.25,0.0451475268858084,1.973119520064283,26.75,0.0624052343499972,0.523006041478094,7.0,0.023006041478094,43.0,159.0,235.0,330.0,87.0,108.0,231.0,322.0,86.0,122.0,224.0,328.0
111,mandani2,-52.0,-52.0,4.0,-3.0,36.0,2.6176,1.8852,mandani2_AG_1000,AG,2023,GoldenSites_2023,False,False,1.860020960404145,25.5,0.03859238897557375,1.7269387861344492,23.75,0.0305102147058777,1.9931031346738413,27.25,0.0466745632452698,0.3685255888041125,4.5,0.047097017375541,103.0,192.0,223.0,338.0,156.0,190.0,230.0,291.0,155.0,188.0,226.0,302.0
112,mandani2,-52.0,-52.0,4.0,-3.0,36.0,2.6176,1.8852,mandani2_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,1.860020960404145,25.5,0.03859238897557375,1.7269387861344492,23.75,0.0305102147058777,1.9931031346738413,27.25,0.0466745632452698,0.3685255888041125,4.5,0.047097017375541,103.0,192.0,223.0,338.0,156.0,190.0,230.0,291.0,155.0,188.0,226.0,302.0
113,arsmorris2,69.0,69.0,7.0,-1.0,-12.0,0.7004,2.0526,arsmorris2_AG_1000,AG,2024,GoldenSites_2024,False,False,1.8783053106925416,25.0,0.09259102497825605,1.6843192472810855,22.25,0.0950335329953716,2.072291374103998,27.75,0.0901485169611405,1.136108626007882,15.0,0.0646800545793107,71.0,237.0,243.0,321.0,2.0,239.0,254.0,292.0,2.0,230.0,244.0,333.0
114,arsmorris2,69.0,69.0,7.0,-1.0,-12.0,0.7004,2.0526,arsmorris2_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,1.8783053106925416,25.0,0.09259102497825605,1.6843192472810855,22.25,0.0950335329953716,2.072291374103998,27.75,0.0901485169611405,1.136108626007882,15.0,0.0646800545793107,71.0,237.0,243.0,321.0,2.0,239.0,254.0,292.0,2.0,230.0,244.0,333.0
115,MLBS,-3.0,-3.0,17.0,-30.0,38.0,4.1875,2.0156,NEON.D07.MLBS.DP1.00042_UN_1000,UN,2023,Satellite_GVF_timeseries_2023,False,False,1.8794524430620263,25.5,0.0580238716334547,1.6593904456341655,22.0,0.0879618742055942,2.099514440489887,29.0,0.0280858690613152,1.230226293013878,15.5,0.1230834358710206,109.0,176.0,217.0,346.0,124.0,140.0,230.0,294.0,112.0,159.0,247.0,308.0
116,blackrockforest,-14.0,-14.0,-2.0,-17.0,61.0,4.2,1.4792,blackrockforest_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.8846079593918916,25.0,0.09889367367760615,1.8256709109245404,23.5,0.1470994823531117,1.9435450078592431,26.5,0.0506878650021006,1.0048602231268944,13.0,0.0762887945554657,102.0,144.0,202.0,344.0,120.0,130.0,188.0,284.0,116.0,146.0,219.0,283.0
117,blackrockforest,-14.0,-14.0,-2.0,-17.0,61.0,4.2,1.4792,blackrockforest_DB_1000,DB,2024,GoldenSites_2024,True,False,1.8846079593918916,25.0,0.09889367367760615,1.8256709109245404,23.5,0.1470994823531117,1.9435450078592431,26.5,0.0506878650021006,1.0048602231268944,13.0,0.0762887945554657,102.0,144.0,202.0,344.0,120.0,130.0,188.0,284.0,116.0,146.0,219.0,283.0
118,arsltarucbec1,-80.0,-80.0,-14.0,-7.0,7.0,3.1714,1.24,arsltarucbec1_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,1.9099685377666835,26.25,0.0349685377666835,1.972330587558821,27.0,0.0437591589873925,1.847606487974546,25.5,0.0261779165459745,0.5347764422641549,7.0,0.0347764422641549,82.0,193.0,249.0,311.0,162.0,197.0,246.0,296.0,162.0,207.0,256.0,304.0
119,bnzoldbog,6.0,6.0,23.0,-68.0,5.0,1.2222,3.9231,bnzoldbog_WL_1000,WL,2023,Satellite_GVF_timeseries_2023,False,False,1.9105394139289742,26.25,0.03553941392897405,1.8597248465541705,25.5,0.0382962751255989,1.9613539813037777,27.0,0.0327825527323492,2.1816155831315784,30.0,0.0387584402744357,106.0,183.0,197.0,299.0,129.0,192.0,237.0,263.0,100.0,160.0,265.0,294.0
120,shalehillsczo,-20.0,-20.0,-6.0,-35.0,36.0,2.0968,2.1549,shalehillsczo_DB_2000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.9256796853839744,26.625,0.02389397109825995,1.7635604858295126,24.25,0.0314176286866553,2.087798884938436,29.0,0.0163703135098646,0.7266218162208594,9.75,0.030193244792288,90.0,155.0,192.0,345.0,106.0,137.0,233.0,304.0,110.0,161.0,227.0,309.0
121,shalehillsczo,-20.0,-20.0,-6.0,-35.0,36.0,2.0968,2.1549,shalehillsczo_DB_2000,DB,2024,GoldenSites_2024,True,False,1.9256796853839744,26.625,0.02389397109825995,1.7635604858295126,24.25,0.0314176286866553,2.087798884938436,29.0,0.0163703135098646,0.7266218162208594,9.75,0.030193244792288,90.0,155.0,192.0,345.0,106.0,137.0,233.0,304.0,110.0,161.0,227.0,309.0
122,sevilletashrub,78.0,78.0,9.0,24.0,-39.0,1.0455,0.4651,sevilletashrub_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,1.9263772747333763,26.0,0.06923441759051904,2.7498176676913317,37.5,0.0712462391199031,1.1029368817754208,14.5,0.067222596061135,1.681079987375521,23.0,0.038222844518378,83.0,221.0,236.0,276.0,80.0,212.0,212.0,298.0,5.0,212.0,212.0,315.0
123,BLUE,-16.0,-16.0,-1.0,-62.0,30.0,2.4062,1.5514,NEON.D11.BLUE.DP1.20002_DB_1000,DB,2023,GoldenSites_2023,True,False,1.9321551071077043,26.625,0.030369392821990047,1.976033379012922,27.25,0.0296048075843506,1.8882768352024868,26.0,0.0311339780596295,1.1474634437501716,15.75,0.0224634437501715,61.0,138.0,199.0,365.0,78.0,110.0,234.0,341.0,77.0,139.0,261.0,335.0
124,BLUE,-16.0,-16.0,-1.0,-62.0,30.0,2.4062,1.5514,NEON.D11.BLUE.DP1.20002_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.9321551071077043,26.625,0.030369392821990047,1.976033379012922,27.25,0.0296048075843506,1.8882768352024868,26.0,0.0311339780596295,1.1474634437501716,15.75,0.0224634437501715,61.0,138.0,199.0,365.0,78.0,110.0,234.0,341.0,77.0,139.0,261.0,335.0
125,jernovel2,-60.0,-60.0,23.0,6.0,-4.0,8.8333,0.8687,jernovel2_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,1.944040135236445,26.625,0.04225442095073065,1.706001428474568,23.25,0.0452871427602823,2.182078841998322,30.0,0.039221699141179,0.5265748889016579,6.75,0.0444320317588008,51.0,157.0,189.0,361.0,115.0,127.0,167.0,365.0,111.0,134.0,183.0,365.0
